recipient_id,name,ein,city,state,irc_section,total_cash,n_rows,years,recipient_class_auto,edgar_cik,edgar_name,edgar_state_inc,edgar_hq_state,f5500_participants_2015,f5500_participants_2019,f5500_participants_2023,f5500_sponsor,f5500_sponsor_state,metrics_company,metrics_programs,metrics_jobs_retained_max,metrics_industry,metrics_commit_total,recipient_class,parent,parent_hq_state,hq_source,emp_bucket,emp_source,emp_asof,confidence,founded_in_ohio,notes
EIN:340359955,THE LINCOLN ELECTRIC COMPANY,340359955,CLEVELAND,OH,,1000000,2,2017 2023,business,0000059527,LINCOLN ELECTRIC HOLDINGS INC,OH,OH,4003,4981,6713,THE LINCOLN ELECTRIC COMPANY,OH,The Lincoln Electric Company,Economic Development Grant,2475,Advanced Manufacturing,1000000,business,"Lincoln Electric Holdings, Inc.",OH,https://www.sec.gov/Archives/edgar/data/59527/000005952718000006/leco-20171231x10k.htm,5000+,https://www.sec.gov/Archives/edgar/data/59527/000005952718000006/leco-20171231x10k.htm,2017,A,yes,"Principal operating subsidiary of Lincoln Electric Holdings, Inc. (NASDAQ: LECO), Cleveland (Euclid), OH, whose 2017 10-K reports approximately 11,000 employees worldwide; Form 5500 shows 4,981 participants in 2019. Founded in Cleveland in 1895; JobsOhio recorded 2,475 retained jobs at the Euclid campus."
EIN:311145612,ATHENS MOLD AND MACHINE INC,311145612,ATHENS,OH,,1000000,2,2017 2021,business,,,,,,,68,"ATHENS MOLD & MACHINE, INC.",OH,"Athens Mold and Machine, Inc.",Revitalization Grant,,Advanced Manufacturing,400000,business,ATHENS MOLD AND MACHINE INC,OH,Form 5500 plan sponsor address (2023),<100,"Form 5500 2023: 68 participants, largest plan, sponsor ATHENS MOLD & MACHINE, INC.",2023,B,,"Rule R2: own plan under 250 participants, no subsidiary marker in the name, not an SEC registrant."
EIN:812463049,711 LLC,812463049,Columbus,OH,,1000000,1,2018,business,,,,,,,,,,"711, LLC *",Revitalization Grant; Revitalization Loan,0,Other,2000000,,,,,,,,,,
EIN:384013255,AIR SOUTH COMMERCE CENTER PHASE II LLC,384013255,WHITEHALL,OH,,1000000,2,2018 2019,business,,,,,,,,,,Air South Commerce Center Phase II LLC *,Revitalization Grant; Revitalization Loan,0,Other,2000000,,,,,,,,,,
EIN:814251752,Nordson Xaloy Incoporated,814251752,Austintown,OH,,1000000,1,2018,business,,,,,,,340,XALOY LLC,OH,Nordson Xaloy Incorporated,Economic Development Grant,106,Advanced Manufacturing,1000000,,,,,,,,,,
EIN:813568315,476 BRIDGE STREET LLC,813568315,WHITE PLAINS,NY,,1000000,2,2019 2020,business,,,,,,,,,,,,,,,,,,,,,,,,
EIN:314183710,FRANKLIN INTERNATIONAL INC,314183710,COLUMBUS,OH,,1000000,1,2019,business,,,,,335,385,448,"FRANKLIN INTERNATIONAL, INC.",OH,"Franklin International, Inc.",Research & Development Grant,372,Shale Energy and Petrochemicals,1000000,,,,,,,,,,
EIN:310783143,STEWART-MACDONALD MANUFACTURING COMPANY,310783143,ATHENS,OH,,1000000,2,2019 2021,business,,,,,54,89,139,"STEWART-MACDONALD MFG. CO., INC.",OH,,,,,,business,STEWART-MACDONALD MANUFACTURING COMPANY,OH,Form 5500 plan sponsor address (2023),100-499,"Form 5500 2023: 139 participants, largest plan, sponsor STEWART-MACDONALD MFG. CO., INC.",2023,B,,"Rule R2: own plan under 250 participants, no subsidiary marker in the name, not an SEC registrant."
EIN:310966785,THE HUNTINGTON NATIONAL BANK,310966785,COLUMBUS,OH,,1000000,2,2019 2022,business,0000838966,HUNTINGTON NATIONAL BANK/OH/ /TA,OH,OH,,,,,,The Huntington National Bank,Revitalization Grant; Workforce Grant,4677,Financial Services,1725000,,,,,,,,,,
EIN:316001691,VILLAGE OF EVENDALE,316001691,EVENDALE,OH,,1000000,3,2019 2020 2022,government,,,,,,,,,,Village of Evendale,Revitalization Grant; Spec Development (OSIP),0,Other,1500000,government,VILLAGE OF EVENDALE,OH,Schedule I address; Ohio public or nonprofit entity,,,,B,,Rule R4: government by name and IRC section; not in the business headline.
EIN:475174203,BIG HEART PET BRANDS,475174203,ORRVILLE,OH,,1000000,2,2020 2021,business,,,,,,,,,,"Big Heart Pet, Inc.",Economic Development Grant; Workforce Grant,,Food Processing,1000000,,,,,,,,,,
EIN:822298836,DUPONT SPECIALTY PRODUCTS USA LLC,822298836,CIRCLEVILLE,OH,,1000000,1,2020,business,,,,,,,,,,"DuPont Specialty Products USA, LLC",Economic Development Grant,500,Energy and Chemicals,1000000,,,,,,,,,,
EIN:464113583,EXACT CARE PHARMACY LLC,464113583,VALLEY VIEW,OH,,1000000,1,2020,business,,,,,284,356,,EXACT CARE PHARMACY LLC,OH,"Exact Care Pharmacy, LLC",Economic Development Grant; Workforce Grant,185,Biohealth,1000000,,,,,,,,,,
EIN:311176515,WEASTEC INC,311176515,DUBLIN,OH,,1000000,1,2020,business,,,,,349,177,196,"WEASTEC, INC.",OH,"Weastec, Incorporated",Research & Development Grant,184,Automotive,1500000,,,,,,,,,,
EIN:473049829,ROOT HOLDINGS INC (ROOT INC),473049829,COLUMBUS,OH,,1000000,1,2021,business,0001637429,"ROOT, INC.",DE,OH,,236,1286,"CARET HOLDINGS, INC.",OH,"Root Holdings, Inc. (Root, Inc.)",Workforce Grant,551,Financial Services,1000000,,,,,,,,,,
EIN:813064148,BOLD PENGUIN INC,813064148,COLUMBUS,OH,,1000000,1,2022,business,0001750410,"Bold Penguin, Inc.",DE,OH,,101,451,"BOLD PENGUIN, INC.",OH,"Bold Penguin, Inc.",Economic Development Grant,78,Financial Services,1000000,,,,,,,,,,
EIN:560751341,CASE FARMS PROCESSING INC,560751341,WINESBURG,OH,,1000000,1,2022,business,,,,,,,,,,"Case Farms Processing, Inc",Economic Development Grant,346,Food and Agribusiness,1000000,,,,,,,,,,
EIN:853515557,CLEVELAND AMERICAN LAND LLC,853515557,RICHFIELD,OH,,1000000,2,2022 2023,site_development,,,,,,,,,,"Cleveland American Land, LLC",Spec Development (OSIP),0,Other,1000000,site_development,CLEVELAND AMERICAN LAND LLC,OH,Schedule I address; Ohio public or nonprofit entity,,,,B,,Rule R4: site_development by name and IRC section; not in the business headline.
EIN:833203630,FOUNTAIN PLACE LLC,833203630,CINCINNATI,OH,,1000000,2,2022 2023,business,,,,,,,,,,"Fountain Place, LLC*",Spec Development (OSIP),0,,2000000,,,,,,,,,,
EIN:832167544,MENTOR INDUSTRIAL DEVELOPMENT,832167544,MENTOR,OH,,1000000,2,2022 2023,business,,,,,,,,,,Mentor Industrial Development LLC,Spec Development (OSIP),0,Other,1000000,,,,,,,,,,
EIN:871064326,AQUABOUNTY FARMS OHIO LLC,871064326,MAYNARD,MA,,1000000,1,2023,business,,,,,,,,,,AquaBounty Farms Ohio LLC,Economic Development Grant,0,Food and Agribusiness,1000000,,,,,,,,,,
EIN:951801944,BEHR PROCESS CORPORATION,951801944,SANTA ANA,CA,,1000000,1,2023,business,,,,,,,,,,Behr Process Corporation,Economic Development Grant,0,Energy and Chemicals,1000000,,,,,,,,,,
EIN:310804159,BULLEN ULTRASONICS INC,310804159,EATON,OH,,1000000,1,2023,business,,,,,76,112,169,"BULLEN ULTRASONICS, INC.",OH,"Bullen Ultrasonics, Inc.",Research & Development Grant,120,Advanced Manufacturing,1000000,business,BULLEN ULTRASONICS INC,OH,Form 5500 plan sponsor address (2023),100-499,"Form 5500 2023: 169 participants, largest plan, sponsor BULLEN ULTRASONICS, INC.; metrics jobs retained 120",2023,B,,"Rule R2: own plan under 250 participants, no subsidiary marker in the name, not an SEC registrant."
EIN:832880614,CC SUPERIOR ACQUISITION LLC,832880614,BEACHWOOD,OH,,1000000,1,2023,business,,,,,,,,,,,,,,,,,,,,,,,,
EIN:882083052,ECP OAKRIDGE LAU PARKWAY HOLDINGS LLC,882083052,COLUMBUS,OH,,1000000,2,2023 2024,business,,,,,,,,,,"ECP OAKRIDGE LAU PARKWAY HOLDINGS, LLC",Spec Development (OSIP),,TBD,1000000,,,,,,,,,,
EIN:843555353,FORGE BIOLOGICS INC,843555353,GROVE CITY,OH,,1000000,1,2023,business,,,,,,,298,FORGE BIOLOGICS INC,OH,"Forge Biologics, Inc.",Workforce Grant,26,Healthcare,1500000,,,,,,,,,,
EIN:410274440,GENERAL MILLS INC,410274440,MINNEAPOLIS,MN,,1000000,1,2023,business,0000040704,GENERAL MILLS INC,DE,MN,38080,20137,22757,"GENERAL MILLS, INC.",MN,"General Mills Operations, LLC",Economic Development Grant,1004,Food and Agribusiness,2200000,business,GENERAL MILLS INC,MN,Form 5500 plan sponsor address (2015),5000+,"Form 5500 2015: 38080 participants, largest plan, sponsor GENERAL MILLS, INC.; metrics jobs retained 1004",2015,B,,"Rule R3: own plan at 1,500 or more participants; counts include retirees, so the bucket is conservative."
EIN:850851086,KETTERING FOUNDERS LLC,850851086,RICHFIELD,OH,,1000000,1,2023,business,,,,,,,,,,Kettering Founders LLC,Spec Development (OSIP),0,Other,1000000,,,,,,,,,,
EIN:800356966,LG CHEM AMERICA INC,800356966,ATLANTA,GA,,1000000,1,2023,business,,,,,,38,199,LG CHEM AMERICA,GA,"LG Chem America, Inc.",Economic Development Grant,0,Automotive,1000000,,,,,,,,,,
EIN:852401464,MILLS BARNETT SIRRIS HOLDINGS II LLC,852401464,BEAVERCREEK,OH,,1000000,2,2023 2024,site_development,,,,,,,,,,"Mills Barnett Sirris Holdings II, LLC",Spec Development (OSIP),,TBD,1000000,site_development,MILLS BARNETT SIRRIS HOLDINGS II LLC,OH,Schedule I address; Ohio public or nonprofit entity,,,,B,,Rule R4: site_development by name and IRC section; not in the business headline.
EIN:251151457,MORGAN TRUCK BODY LLC,251151457,NEW YORK,NY,,1000000,1,2023,business,,,,,3725,,,MORGAN TRAILER MFG CO.,PA,"Morgan Truck Body, LLC",Revitalization Grant; Workforce Grant,0,Automotive,1000000,business,MORGAN TRUCK BODY LLC,PA,Form 5500 plan sponsor address (2015),500-4999,"Form 5500 2015: 3725 participants, largest plan, sponsor MORGAN TRAILER MFG CO.",2015,B,,"Rule R3: own plan at 1,500 or more participants; counts include retirees, so the bucket is conservative."
EIN:871507299,PEAK PARK HOLDCO LLC,871507299,COLUMBUS,OH,,1000000,1,2023,business,,,,,,,,,,"Peak Park Holdco, LLC",Spec Development (OSIP),0,,1000000,,,,,,,,,,
EIN:872678863,UNION ODC BREP I LLC,872678863,MINNETONKA,MN,,1000000,1,2023,business,,,,,,,,,,,,,,,,,,,,,,,,
EIN:264753241,CUYAHOGA COUNTY LAND REUTILIZATION CORP,264753241,AKRON,OH,,1000000,1,2024,government,,,,,34,46,49,CUYAHOGA COUNTY LAND REUTILIZATI,OH,Cuyahoga County Land Reutilization Corporation,Spec Development (OSIP),,TBD,1500000,government,CUYAHOGA COUNTY LAND REUTILIZATION CORP,OH,Schedule I address; Ohio public or nonprofit entity,<100,Form 5500 2023: 49 participants,2023,B,,Rule R4: government by name and IRC section; not in the business headline.
EIN:863988020,DROF BP I LLC,863988020,CLEVELAND,OH,,1000000,1,2024,business,,,,,,,,,,,,,,,,,,,,,,,,
EIN:853165520,RESILIENCE US INC,853165520,SAN DIEGO,CA,,1000000,1,2024,business,,,,,,,,,,"Resilience US, Inc.",Economic Development Grant,916,Healthcare,7000000,,,,,,,,,,
EIN:311054769,FAXON MACHINING INC,311054769,CINCINNATI,OH,,992400,3,2019 2020 2021,business,,,,,129,122,154,"FAXON MACHINING, INC.",OH,"Faxon Machining, Inc.",Economic Development Grant; Workforce Grant,90,Advanced Manufacturing,380000,business,FAXON MACHINING INC,OH,Form 5500 plan sponsor address (2023),100-499,"Form 5500 2023: 154 participants, largest plan, sponsor FAXON MACHINING, INC.; metrics jobs retained 90",2023,B,,"Rule R2: own plan under 250 participants, no subsidiary marker in the name, not an SEC registrant."
EIN:471885117,TERREX HARRIS AVE LLC,471885117,CINCINNATI,OH,,990000,2,2018 2019,business,,,,,,,,,,"Terrex Harris Ave, LLC *",Revitalization Grant,0,Other,990000,,,,,,,,,,
EIN:550805988,AXOGEN CORPORATION,550805988,ALACHUA,FL,,950000,1,2022,business,,,,,,344,578,AXOGEN CORPORATION,FL,AxoGen Corporation,Economic Development Grant,28,Healthcare,950000,,,,,,,,,,
EIN:611697358,HANON SYSTEMS USA LLC,611697358,VAN BUREN TOWNSHIP,MI,,949495,4,2018 2020 2021 2022,business,,,,,319,548,669,"HANON SYSTEMS USA, LLC",MI,"Hanon Systems USA, LLC",Economic Development Grant,139,Automotive,810000,,,,,,,,,,
EIN:862016546,GATED PROPERTIES GLOBAL I LLC,862016546,LONG BEACH,CA,,925000,1,2023,site_development,,,,,,,,,,"GATED Properties Global I, LLC",Spec Development (OSIP),,TBD,925000,,,,,,,,,,
EIN:822976846,NA Busche LLC,822976846,FT Wayne,IN,,900000,1,2018,business,,,,,,,,,,,,,,,,,,,,,,,,
EIN:980390818,ST BERNARD SOAP COMPANY,980390818,CINCINNATI,OH,,900000,1,2019,business,,,,,783,389,403,ST. BERNARD SOAP COMPANY,OH,St. Bernard Soap Company,Economic Development Grant,240,Shale Energy and Petrochemicals,900000,,,,,,,,,,
EIN:901020167,CHEWY INC,901020167,DAYTON,OH,,900000,2,2020 2021,business,0001766502,"Chewy, Inc.",DE,FL,528,10056,17899,"CHEWY, INC.",FL,"Chewy, Inc.",Economic Development Grant; Workforce Grant,0,Distribution,900000,business,CHEWY INC,FL,Form 5500 plan sponsor address (2023),5000+,"Form 5500 2023: 17899 participants, largest plan, sponsor CHEWY, INC.",2023,B,,"Rule R3: own plan at 1,500 or more participants; counts include retirees, so the bucket is conservative."
EIN:346401532,CITY OF WAPAKONETA OHIO,346401532,WAPAKONETA,OH,GOVERNMENT ENTITY,900000,1,2020,government,,,,,,,,,,,,,,,government,CITY OF WAPAKONETA OHIO,OH,Schedule I address; Ohio public or nonprofit entity,,,,B,,Rule R4: government by name and IRC section; not in the business headline.
EIN:824786509,YOUNGSTOWN TOOL & DIE COMPANY INC,824786509,YOUNGSTOWN,OH,,900000,2,2020 2021,business,,,,,,46,73,YOUNGSTOWN TOOL AND DIE CO LLC,OH,Youngstown Tool and Die Company LLC,Economic Development Grant,44,Advanced Manufacturing,300000,business,YOUNGSTOWN TOOL & DIE COMPANY INC,OH,Form 5500 plan sponsor address (2023),<100,"Form 5500 2023: 73 participants, largest plan, sponsor YOUNGSTOWN TOOL AND DIE CO LLC; metrics jobs retained 44",2023,B,,"Rule R2: own plan under 250 participants, no subsidiary marker in the name, not an SEC registrant."
EIN:854339793,NP DAYTON BUILDING VIII,854339793,RIVERSIDE,MO,,900000,2,2022 2023,business,,,,,,,,,,,,,,,,,,,,,,,,
EIN:882608845,POINTE VENTURES LLC,882608845,COLUMBUS,OH,,900000,2,2023 2024,business,,,,,,,,,,,,,,,,,,,,,,,,
EIN:843338280,TENBY PARTNERS LLC,843338280,COLUMBUS,OH,,900000,2,2023 2024,site_development,,,,,,,,,,"Tenby Partners, LLC",Spec Development (OSIP),,Other,900000,site_development,TENBY PARTNERS LLC,OH,Schedule I address; Ohio public or nonprofit entity,,,,B,,Rule R4: site_development by name and IRC section; not in the business headline.
EIN:340897539,ROGERS INDUSTRIAL PRODUCTS INC,340897539,AKRON,OH,,899641,2,2019 2021,business,,,,,27,39,71,ROGERS INDUSTRIAL PRODUCTS INC,OH,"Rogers Industrial Products, Inc.",Workforce Grant,33,Advanced Manufacturing,100000,business,ROGERS INDUSTRIAL PRODUCTS INC,OH,Form 5500 plan sponsor address (2023),<100,"Form 5500 2023: 71 participants, largest plan, sponsor ROGERS INDUSTRIAL PRODUCTS INC; metrics jobs retained 33",2023,B,,"Rule R2: own plan under 250 participants, no subsidiary marker in the name, not an SEC registrant."
EIN:471842264,OCULII CORP,471842264,BEAVERCREEK,OH,,895008,3,2020 2021 2022,business,0001708023,Oculii Corp.,DE,OH,4,25,,OCULII CORP,OH,Oculii Corp.,Economic Development Grant,21,IT,550000,,,,,,,,,,
EIN:351989444,ITM MARKETING INC,351989444,COSHOCTON,OH,,885000,2,2019 2021,business,,,,,68,77,68,ITM MARKETING INC.,OH,"Itm Marketing, Inc.",Revitalization Grant,85,Information Services and Software,285000,business,ITM MARKETING INC,OH,Form 5500 plan sponsor address (2019),<100,"Form 5500 2019: 77 participants, largest plan, sponsor ITM MARKETING INC.; metrics jobs retained 85",2019,B,,"Rule R2: own plan under 250 participants, no subsidiary marker in the name, not an SEC registrant."
EIN:261737051,TRUE INSPECTION SERVICES LLC,261737051,URBANA,OH,,883947,2,2019 2020,business,,,,,13,45,70,"TRUE INSPECTION SERVICES, LLC",OH,True Inspection Services LLC *,Revitalization Grant,0,Other,883947,business,TRUE INSPECTION SERVICES LLC,OH,Form 5500 plan sponsor address (2023),<100,"Form 5500 2023: 70 participants, largest plan, sponsor TRUE INSPECTION SERVICES, LLC",2023,B,,"Rule R2: own plan under 250 participants, no subsidiary marker in the name, not an SEC registrant."
EIN:472373487,MUNICIPAL LIGHT PLANT LLC,472373487,COLUMBUS,OH,,880931,2,2016 2019,government,,,,,,,,,,Municipal Light Plant LLC,Revitalization Grant; Revitalization Grant Phase II; Revitalization Loan,51,Other,2353012,government,MUNICIPAL LIGHT PLANT LLC,OH,Schedule I address; Ohio public or nonprofit entity,,,,B,,Rule R4: government by name and IRC section; not in the business headline.
EIN:232790930,NORTHWEST BANCSHARES INC,232790930,WARREN,PA,,875000,1,2022,business,,,,,3008,3412,3486,NORTHWEST BANK,PA,,,,,,business,NORTHWEST BANCSHARES INC,PA,Form 5500 plan sponsor address (2023),500-4999,"Form 5500 2023: 3486 participants, largest plan, sponsor NORTHWEST BANK",2023,B,,"Rule R3: own plan at 1,500 or more participants; counts include retirees, so the bucket is conservative."
EIN:310789412,FORTNER UPHOLSTERING INC,310789412,COLUMBUS,OH,,851500,3,2017 2018 2021,business,,,,,,,,,,"Fortner Upholstering, Inc.",Revitalization Grant; Revitalization Grant Phase II,37,Other,231500,,,,,,,,,,
EIN:472532936,NAVARRE FACILITY LLC,472532936,NAVARRE,OH,,850000,1,2019,business,,,,,,,,,,,,,,,,,,,,,,,,
EIN:481299541,GLOBAL COOLING INC,481299541,ATHENS,OH,,850000,2,2020 2021,business,0001517379,"Global Cooling, Inc.",DE,OH,,105,,"GLOBAL COOLING, INC.",OH,"Global Cooling, Inc.",Economic Development Grant; Workforce Grant,82,Advanced Manufacturing,250000,,,,,,,,,,
EIN:821056572,COMPLETE FILTER MEDIA LLC,821056572,LANCASTER,OH,,832508,2,2021 2022,business,,,,,,,,,,"Complete Filter Media, LLC",Revitalization Grant,0,Advanced Manufacturing,300000,,,,,,,,,,
EIN:131623940,THE CHRISTIAN AND MISSIONARY ALLIANCE,131623940,COLORADO SPRINGS,CO,501(C)(3),819525,1,2023,nonprofit,,,,,,,,,,The Christian and Missionary Alliance,Economic Development Grant; Revitalization Grant,0,Other,1000000,,,,,,,,,,
EIN:043590028,SPRAY PRODUCTS CORPORATION,043590028,MEDINA,OH,,810855,3,2020 2021 2022,business,,,,,102,219,258,SPRAY PRODUCTS CORPORATION,PA,Spray Products Corporation,Revitalization Grant; Revitalization Grant Phase II,0,Shale Energy and Petrochemicals,948000,,,,,,,,,,
EIN:825105839,SUPERIOR ROLL FORMING LLC,825105839,VALLEY CITY,OH,,800450,2,2022 2023,business,,,,,,418,,SRF OHIO LLC,OH,Superior Roll Forming LLC,Revitalization Grant; Revitalization Grant Phase II,223,Advanced Manufacturing,800450,,,,,,,,,,
EIN:271499609,MRI SOFTWARE,271499609,SOLON,OH,,800000,3,2018 2019 2021,business,,,,,387,1063,1300,"MRI SOFTWARE, LLC.",OH,MRI Software LLC,Economic Development Grant; Workforce Grant,418,Information Services and Software,500000,,,,,,,,,,
EIN:680600078,TREVES INC,680600078,FOSTORIA,OH,,800000,2,2018 2021,business,,,,,,,,,,"Treves, Inc.",Economic Development Grant,0,Automotive,200000,,,,,,,,,,
EIN:310841368,US BANK NATIONAL ASSOCIATION,310841368,MINNEAPOLIS,MN,,800000,2,2019 2023,business,0000830013,US BANK NATIONAL ASSOCIATION,DE,MN,,,,,,,,,,,,,,,,,,,,
EIN:341940305,ATRICURE INC,341940305,MASON,OH,,800000,1,2020,business,0001323885,"AtriCure, Inc.",DE,OH,363,657,1099,"ATRICURE, INC.",OH,"AtriCure, Inc.",Economic Development Grant,602,Healthcare,7300000,,,,,,,,,,
EIN:341568276,GRIFFETH & SON TRUCKING INC,341568276,CARROLLTON,OH,,800000,2,2020 2021,business,,,,,,9,,"GRIFFETH AND SON TRUCKING, INC.",OH,"Griffeth & Son Trucking, Inc.",Revitalization Grant,26,Logistics and Distribution,200000,business,GRIFFETH & SON TRUCKING INC,OH,Form 5500 plan sponsor address (2019),<100,"Form 5500 2019: 9 participants, largest plan, sponsor GRIFFETH AND SON TRUCKING, INC.; metrics jobs retained 26",2019,B,,"Rule R2: own plan under 250 participants, no subsidiary marker in the name, not an SEC registrant."
EIN:341522786,OVERDRIVE INC,341522786,CLEVELAND,OH,,800000,2,2020 2024,business,,,,,221,,564,"OVERDRIVE, INC.",OH,"Overdrive, Inc.",Economic Development Grant; Workforce Grant,391,Technology,800000,,,,,,,,,,
EIN:943207296,MCKESSON CORPORATION,943207296,HOUSTON,TX,,800000,2,2021 2023,business,0001039362,MCKESSON FINANCING TRUST/ CA,DE,CA,40876,44699,44457,MCKESSON CORPORATION - DELAWARE,TX,McKesson Corporation,Economic Development Grant; Workforce Grant,129,Healthcare,800000,business,MCKESSON CORPORATION,TX,Form 5500 plan sponsor address (2019),5000+,"Form 5500 2019: 44699 participants, largest plan, sponsor MCKESSON CORPORATION - DELAWARE; metrics jobs retained 129",2019,B,,"Rule R3: own plan at 1,500 or more participants; counts include retirees, so the bucket is conservative."
EIN:341838868,BH (OHIO) LEASING LLC,341838868,AKRON,OH,,800000,1,2022,business,,,,,,,,,,"BH (OHIO) LEASING, LLC",Spec Development (OSIP),0,Other,1000000,,,,,,,,,,
EIN:822202906,COOKE BUILDING LLC,822202906,SAN DIEGO,CA,,800000,1,2022,business,,,,,,,,,,Hogrefe-Cooke Building,Vibrant Community Grant,16,Other,1000000,,,,,,,,,,
EIN:200307941,MACYS CORPORATE SERVICES LLC,200307941,NORTH JACKSON,OH,,800000,1,2022,business,,,,,,,,,,"Macy's Corporate Services, LLC",Economic Development Grant; Workforce Grant,55,Logistics and,800000,,,,,,,,,,
EIN:112270659,FESTO CORPORATION,112270659,ISLANDIA,NY,,800000,1,2023,business,,,,,550,1013,1107,FESTO CORPORATION,NY,Festo Corporation,Economic Development Grant; Workforce Grant,250,Advanced Manufacturing,1050000,,,,,,,,,,
EIN:340720629,JO-ANN STORES,340720629,HUDSON,OH,,800000,2,2023 2024,business,0000034151,JO-ANN STORES INC,OH,OH,25526,24715,22063,"JO-ANN STORES, LLC",OH,"Jo-Ann Stores, LLC",Economic Development Grant; Workforce Grant,0,Logistics and,800000,business,JO-ANN STORES,OH,Form 5500 plan sponsor address (2015),5000+,"Form 5500 2015: 25526 participants, largest plan, sponsor JO-ANN STORES, LLC",2015,B,,"Rule R3: own plan at 1,500 or more participants; counts include retirees, so the bucket is conservative."
EIN:884040984,SR 29 WEST JEFF LLC,884040984,DAYTON,NJ,,800000,1,2023,business,,,,,,,,,,SR 29 West Jeff LLC,Spec Development (OSIP),,TBD,1000000,,,,,,,,,,
EIN:883438708,NP FTC LLC,883438708,KANSAS CITY,MO,,800000,1,2024,business,,,,,,,,,,,,,,,,,,,,,,,,
EIN:453836837,EXSURCO MEDICAL INC,453836837,WAKEMAN,OH,,793576,2,2019 2021,business,,,,,,,,,,"Exsurco Medical, Inc.",Workforce Grant,199,Biohealth,300000,,,,,,,,,,
EIN:341667697,P GRAHAM DUNN INC,341667697,DALTON,OH,,790000,2,2017 2021,business,,,,,106,219,217,"P. GRAHAM DUNN, INC.",OH,"P. Graham Dunn, Inc.",Revitalization Grant,125,Advanced Manufacturing,190000,business,P GRAHAM DUNN INC,OH,Form 5500 plan sponsor address (2019),100-499,"Form 5500 2019: 219 participants, largest plan, sponsor P. GRAHAM DUNN, INC.; metrics jobs retained 125",2019,B,,"Rule R2: own plan under 250 participants, no subsidiary marker in the name, not an SEC registrant."
EIN:752303920,TYLER TECHNOLOGIES INC,752303920,MORAINE,OH,,790000,1,2020,business,0000860731,TYLER TECHNOLOGIES INC,DE,TX,3297,5231,8973,"TYLER TECHNOLOGIES, INC.",TX,"Tyler Technologies, Inc.",Economic Development Grant,158,Information Technology,790000,business,TYLER TECHNOLOGIES INC,TX,Form 5500 plan sponsor address (2023),500-4999,"Form 5500 2023: 8973 participants, largest plan, sponsor TYLER TECHNOLOGIES, INC.; metrics jobs retained 158",2023,B,,"Rule R3: own plan at 1,500 or more participants; counts include retirees, so the bucket is conservative."
EIN:200688727,UPTOWN TRANSPORTATION AUTHORITY LLC,200688727,CINCINNATI,OH,,778151,1,2023,business,,,,,,,,,,,,,,,,,,,,,,,,
EIN:311422564,MANIFEST SOLUTIONS CORP,311422564,UPPER ARLINGTON,OH,,775000,3,2020 2021 2022,business,,,,,,75,99,MANIFEST SOLUTIONS CORP.,OH,Manifest Solutions Corp.,Workforce Grant,60,Information Services and Software,175000,business,MANIFEST SOLUTIONS CORP,OH,Form 5500 plan sponsor address (2023),<100,"Form 5500 2023: 99 participants, largest plan, sponsor MANIFEST SOLUTIONS CORP.; metrics jobs retained 60",2023,B,,"Rule R2: own plan under 250 participants, no subsidiary marker in the name, not an SEC registrant."
EIN:862790596,RESERVE PREMIER LLC,862790596,BEDFORD HEIGHTS,OH,,754554,2,2022 2023,business,,,,,,,,,,Reserve Premier LLC,Revitalization Grant Phase II; Spec Development (OSIP),0,Other,2022800,,,,,,,,,,
EIN:310792103,BRAUN INDUSTRIES INC,310792103,VAN WERT,OH,,751000,4,2015 2019 2020 2021,business,,,,,244,301,402,"BRAUN INDUSTRIES, INC.",OH,"Braun Industries, Inc.",Workforce Grant,265,Automotive,55000,,,,,,,,,,
EIN:311588140,APPALACHIAN WOOD FLOORS INC,311588140,PORTSMOUTH,OH,,750000,2,2016 2021,business,,,,,,157,301,APPALACHIAN WOOD FLOORS INC.,OH,"Appalachian Wood Floors, Inc.",Revitalization Grant,167,Advanced,300000,,,,,,,,,,
EIN:251872814,HJ Heinz Company LP,251872814,Pittsburgh,PA,,750000,1,2016,business,0001599727,"H.J. Heinz Company, L.P.",DE,PA,,,,,,,,,,,,,,,,,,,,
EIN:134133473,Hunter Defense Technologies Inc,134133473,Solon,OH,,750000,1,2016,business,,,,,837,1129,1141,"HUNTER DEFENSE TECHNOLOGIES, INC.",OH,,,,,,,,,,,,,,,
EIN:431192063,Stanley Electric US Co Inc,431192063,London,OH,,750000,1,2017,business,,,,,996,820,,STANLEY ELECTRIC US CO INC.,OH,,,,,,,,,,,,,,,
EIN:582514686,Tronair Inc,582514686,Swanton,OH,,750000,1,2018,business,,,,,132,369,392,"TRONAIR, INC.",OH,"Tronair, Inc.",Economic Development Grant,104,Aerospace and Aviation,750000,,,,,,,,,,
EIN:461185968,JUST4CONSTRUCTIONCOM LLC,461185968,STRONGSVILLE,OH,,750000,1,2019,business,,,,,,,,,,,,,,,,,,,,,,,,
EIN:474578433,AMG INDUSTRIES LLC,474578433,MOUNT VERNON,OH,,750000,2,2020 2021,business,0001651254,"AMG Industries Acquisition, LLC",OH,OH,21,117,140,"AMG INDUSTRIES, LLC",OH,"AMG Industries, LLC",Economic Development Grant,123,Automotive,150000,,,,,,,,,,
EIN:474646314,TECH ELEVATOR INC,474646314,CLEVELAND,OH,,750000,4,2020 2021 2022 2023,business,,,,,,,,,,"Tech Elevator, Inc.",Economic Development Grant,29,IT,750000,,,,,,,,,,
