recipient_id,name,ein,city,state,irc_section,total_cash,n_rows,years,recipient_class_auto,edgar_cik,edgar_name,edgar_state_inc,edgar_hq_state,f5500_participants_2015,f5500_participants_2019,f5500_participants_2023,f5500_sponsor,metrics_company,metrics_programs,metrics_jobs_retained_max,metrics_industry,metrics_commit_total,recipient_class,parent,parent_hq_state,hq_source,emp_bucket,emp_source,emp_asof,confidence,founded_in_ohio,notes
EIN:341838868,BH (OHIO) LEASING LLC,341838868,AKRON,OH,,800000,1,2022,business,,,,,,,,,"BH (OHIO) LEASING, LLC",Spec Development (OSIP),0,Other,1000000,,,,,,,,,,
EIN:822202906,COOKE BUILDING LLC,822202906,SAN DIEGO,CA,,800000,1,2022,business,,,,,,,,,Hogrefe-Cooke Building,Vibrant Community Grant,16,Other,1000000,,,,,,,,,,
EIN:200307941,MACYS CORPORATE SERVICES LLC,200307941,NORTH JACKSON,OH,,800000,1,2022,business,,,,,,,,,"Macy's Corporate Services, LLC",Economic Development Grant; Workforce Grant,55,Logistics and,800000,,,,,,,,,,
EIN:112270659,FESTO CORPORATION,112270659,ISLANDIA,NY,,800000,1,2023,business,,,,,550,1013,1107,FESTO CORPORATION,Festo Corporation,Economic Development Grant; Workforce Grant,250,Advanced Manufacturing,1050000,,,,,,,,,,
EIN:340720629,JO-ANN STORES,340720629,HUDSON,OH,,800000,2,2023 2024,business,0000034151,JO-ANN STORES INC,OH,OH,25526,24715,22063,"JO-ANN STORES, LLC","Jo-Ann Stores, LLC",Economic Development Grant; Workforce Grant,0,Logistics and,800000,,,,,,,,,,
EIN:884040984,SR 29 WEST JEFF LLC,884040984,DAYTON,NJ,,800000,1,2023,business,,,,,,,,,SR 29 West Jeff LLC,Spec Development (OSIP),,TBD,1000000,,,,,,,,,,
EIN:883438708,NP FTC LLC,883438708,KANSAS CITY,MO,,800000,1,2024,business,,,,,,,,,,,,,,,,,,,,,,,
EIN:453836837,EXSURCO MEDICAL INC,453836837,WAKEMAN,OH,,793576,2,2019 2021,business,,,,,,,,,"Exsurco Medical, Inc.",Workforce Grant,199,Biohealth,300000,,,,,,,,,,
EIN:341667697,P GRAHAM DUNN INC,341667697,DALTON,OH,,790000,2,2017 2021,business,,,,,106,219,217,"P. GRAHAM DUNN, INC.","P. Graham Dunn, Inc.",Revitalization Grant,125,Advanced Manufacturing,190000,,,,,,,,,,
EIN:752303920,TYLER TECHNOLOGIES INC,752303920,MORAINE,OH,,790000,1,2020,business,0000860731,TYLER TECHNOLOGIES INC,DE,TX,3297,5231,8973,"TYLER TECHNOLOGIES, INC.","Tyler Technologies, Inc.",Economic Development Grant,158,Information Technology,790000,,,,,,,,,,
EIN:200688727,UPTOWN TRANSPORTATION AUTHORITY LLC,200688727,CINCINNATI,OH,,778151,1,2023,business,,,,,,,,,,,,,,,,,,,,,,,
EIN:311422564,MANIFEST SOLUTIONS CORP,311422564,UPPER ARLINGTON,OH,,775000,3,2020 2021 2022,business,,,,,,75,99,MANIFEST SOLUTIONS CORP.,Manifest Solutions Corp.,Workforce Grant,60,Information Services and Software,175000,,,,,,,,,,
EIN:862790596,RESERVE PREMIER LLC,862790596,BEDFORD HEIGHTS,OH,,754554,2,2022 2023,business,,,,,,,,,Reserve Premier LLC,Revitalization Grant Phase II; Spec Development (OSIP),0,Other,2022800,,,,,,,,,,
EIN:310792103,BRAUN INDUSTRIES INC,310792103,VAN WERT,OH,,751000,4,2015 2019 2020 2021,business,,,,,244,301,402,"BRAUN INDUSTRIES, INC.","Braun Industries, Inc.",Workforce Grant,265,Automotive,55000,,,,,,,,,,
EIN:311588140,APPALACHIAN WOOD FLOORS INC,311588140,PORTSMOUTH,OH,,750000,2,2016 2021,business,,,,,,157,301,APPALACHIAN WOOD FLOORS INC.,"Appalachian Wood Floors, Inc.",Revitalization Grant,167,Advanced,300000,,,,,,,,,,
EIN:251872814,HJ Heinz Company LP,251872814,Pittsburgh,PA,,750000,1,2016,business,0001599727,"H.J. Heinz Company, L.P.",DE,PA,,,,,,,,,,,,,,,,,,,
EIN:134133473,Hunter Defense Technologies Inc,134133473,Solon,OH,,750000,1,2016,business,,,,,837,1129,1141,"HUNTER DEFENSE TECHNOLOGIES, INC.",,,,,,,,,,,,,,,
EIN:431192063,Stanley Electric US Co Inc,431192063,London,OH,,750000,1,2017,business,,,,,996,820,,STANLEY ELECTRIC US CO INC.,,,,,,,,,,,,,,,
EIN:582514686,Tronair Inc,582514686,Swanton,OH,,750000,1,2018,business,,,,,132,369,392,"TRONAIR, INC.","Tronair, Inc.",Economic Development Grant,104,Aerospace and Aviation,750000,,,,,,,,,,
EIN:461185968,JUST4CONSTRUCTIONCOM LLC,461185968,STRONGSVILLE,OH,,750000,1,2019,business,,,,,,,,,,,,,,,,,,,,,,,
EIN:474578433,AMG INDUSTRIES LLC,474578433,MOUNT VERNON,OH,,750000,2,2020 2021,business,0001651254,"AMG Industries Acquisition, LLC",OH,OH,21,117,140,"AMG INDUSTRIES, LLC","AMG Industries, LLC",Economic Development Grant,123,Automotive,150000,,,,,,,,,,
EIN:474646314,TECH ELEVATOR INC,474646314,CLEVELAND,OH,,750000,4,2020 2021 2022 2023,business,,,,,,,,,"Tech Elevator, Inc.",Economic Development Grant,29,IT,750000,,,,,,,,,,
EIN:361924025,WALGREEN CO,361924025,DEERFIELD,IL,,750000,1,2020,business,,,,,269600,255822,273508,WALGREEN CO.,Walgreen Co.,Economic Development Grant,679,Healthcare,1150000,,,,,,,,,,
EIN:852416905,MILLS BARNETT SIRRIS HOLDINGS III LLC,852416905,BEAVERCREEK,OH,,750000,2,2022 2023,business,,,,,,,,,"Mills Barnett Sirris Holdings III, LLC",Spec Development (OSIP),0,Aerospace and Aviation,750000,,,,,,,,,,
EIN:825215665,PURECYCLE OHIO LLC,825215665,CHICAGO,IL,,750000,1,2022,business,,,,,,,,,PureCycle: Ohio LLC,Revitalization Grant,22,Advanced Manufacturing,750000,,,,,,,,,,
EIN:112695700,AMERICAN REGENT INC,112695700,SHIRLEY,NY,,750000,1,2023,business,,,,,872,1431,1768,"AMERICAN REGENT, INC.","American Regent, Inc.",Economic Development Grant; Workforce Grant,447,Healthcare,800000,,,,,,,,,,
EIN:621554972,FORWARD AIR INC,621554972,ATLANTA,GA,,750000,1,2023,business,,,,,1923,3354,3887,"FORWARD AIR, INC","Forward Air, Inc.",Revitalization Grant,403,Logistics and Distribution,750000,,,,,,,,,,
EIN:364670631,STAQ PHARMA INC,364670631,DENVER,CO,,750000,1,2023,business,0001722397,"STAQ Pharma, Inc.",CO,CO,10,21,,"QUALMED PHARMACY, INC.","STAQ Pharma of Ohio, LLC",Revitalization Grant,0,Healthcare,750000,,,,,,,,,,
EIN:852215540,ZENNI BUCK LLC,852215540,NOVATO,CA,,750000,1,2023,business,,,,,,,,,,,,,,,,,,,,,,,
EIN:562546716,CLINTON COUNTY PORT AUTHORITY,562546716,WILMINGTON,OH,,742687,1,2020,government,,,,,,,,,Clinton County Port Authority,Revitalization Grant; Spec Development (OSIP),,TBD,2961290,,,,,,,,,,
EIN:453720765,BARKBOX INC,453720765,NEW YORK,NY,,727108,1,2023,business,0001539019,"Barkbox, Inc.",DE,NY,,442,684,"BARKBOX, INC.","Barkbox, Inc.",Workforce Grant,249,Other,805000,,,,,,,,,,
EIN:474350524,T&C RAIL HOLDINGS INC,474350524,BUCYRUS,OH,,725000,2,2018 2021,business,,,,,,,,,"T&C Rail Holdings, Inc.",Economic Development Grant,40,Advanced Manufacturing,125000,,,,,,,,,,
EIN:271256368,NOVA STEEL INC,271256368,DELTA,OH,,725000,1,2020,business,,,,,,,,,Nova Tube and Steel LLC,Economic Development Grant,0,Other,725000,,,,,,,,,,
EIN:341816209,A & P TOOL INC,341816209,HICKSVILLE,OH,,712233,2,2019 2021,business,,,,,65,128,104,"A&P TOOL, INC.","A & P Tool, Inc.",Workforce Grant,130,Advanced Manufacturing,100000,,,,,,,,,,
EIN:341789017,AUTOTOOL INC,341789017,PLAIN CITY,OH,,703352,3,2019 2020 2021,business,,,,,25,63,54,AUTOTOOL INC,"Autotool, Inc.",Workforce Grant,63,Automotive,175000,,,,,,,,,,
EIN:930768561,AIRSTREAM INC,930768561,JACKSON CENTER,OH,,700000,2,2016 2019,business,,,,,,,,,"Airstream, Inc.",Economic Development Grant,900,Automotive,600000,,,,,,,,,,
EIN:461590730,RELATECARE LLC,461590730,CLEVELAND,OH,,700000,3,2018 2019 2021,business,,,,,,19,331,"SLAINTE HEALTHCARE SERVICES, INC.","RelateCare, LLC",Workforce Grant,10,Biohealth,100000,,,,,,,,,,
EIN:821921127,FORTUITY CALLING LLC,821921127,COLUMBUS,OH,,700000,2,2019 2021,business,,,,,,,,,"Fortuity Calling, LLC",Revitalization Grant,0,Other,400000,,,,,,,,,,
EIN:341269925,NATIONAL DOOR AND TRIM INC,341269925,VAN WERT,OH,,700000,3,2019 2020 2021,business,,,,,72,75,,"NATIONAL DOOR & TRIM, INC.","National Door and Trim, Inc.",Economic Development Grant,51,Advanced Manufacturing,100000,,,,,,,,,,
EIN:311260509,5 B'S INC,311260509,ZANESVILLE,OH,,700000,2,2020 2021,business,,,,,,,172,"5BS, INC.","5 B's, Inc.",Revitalization Grant,280,Logistics and Distribution,100000,,,,,,,,,,
EIN:311581466,REVLOCAL LLC,311581466,GRANVILLE,OH,,700000,3,2020 2021 2022,business,0001676213,"REVLOCAL, LLC",OH,OH,186,408,532,"REVLOCAL, LLC","RevLocal, LLC",Workforce Grant,167,IT,100000,,,,,,,,,,
EIN:310308370,THE HAMILTON CASTER & MFG COMPANY,310308370,HAMILTON,OH,,700000,2,2020 2021,business,,,,,95,84,77,HAMILTON CASTER & MFG. CO.,The Hamilton Caster & Mfg. Company,Revitalization Grant,85,Advanced Manufacturing,100000,,,,,,,,,,
EIN:133160717,WILLIAMS LEA INC,133160717,COLUMBUS,OH,,700000,2,2020 2022,business,0001019336,DONNELLEY ENTERPRISE SOLUTIONS INC,DE,IL,3736,4008,2445,"WILLIAMS LEA, LLC",Williams Lea Inc.,Workforce Grant,3,Other,700000,,,,,,,,,,
EIN:208883202,CONAGRA FOODS PACKAGED FOODS LLC,208883202,ARCHBOLD,OH,,700000,1,2021,business,,,,,,,,,"Conagra Foods Packaged Foods, LLC",Economic Development Grant; Workforce Grant,929,Food and Agribusiness,1250000,,,,,,,,,,
EIN:316034125,KEMBA CREDIT UNION INC,316034125,WEST CHESTER,OH,,700000,1,2021,business,,,,,167,248,315,"KEMBA CREDIT UNION, INC.","Kemba Credit Union, Inc.",Economic Development Grant,108,Financial Services,100000,,,,,,,,,,
EIN:473802496,RELINK MEDICAL LLC,473802496,TWINSBURG,OH,,700000,2,2021 2022,business,,,,,,,,,"Relink Medical, LLC",Workforce Grant,28,Healthcare,100000,,,,,,,,,,
EIN:222769024,CBIZ INC,222769024,CLEVELAND,OH,,700000,1,2024,business,0000944148,"CBIZ, Inc.",DE,OH,5778,6377,8402,"CBIZ, INC.","CBIZ, Inc.",Economic Development Grant,202,Financial Services,700000,,,,,,,,,,
EIN:200154319,RMF NOOTER INC,200154319,TOLEDO,OH,,690000,1,2024,business,,,,,5,6,,"RMF NOOTER, LLC","RMF Nooter, LLC",Economic Development Grant,85,Advanced Manufacturing,200000,business,"CIC Group, Inc. (via Nooter Construction Company)",MO,https://cicgroup.com/nooter/history/,500-4999,https://profiles.crustdata.com/company/nooter-construction,2024,C,no,"RMF Nooter (Toledo, founded 1947 as RMF Industrial Contracting) is a wholly owned subsidiary of Nooter Construction, which is held by employee-owned CIC Group of St. Louis, MO. Nooter Construction alone shows roughly 617 employees in Dec 2024 (LinkedIn-derived), and the Toledo unit's own 5500 plan had only 5-6 participants, so the bucket rests on the parent; JobsOhio lists 85 jobs retained at the site."
EIN:311225519,LONDON COMPUTER SYSTEMS INC,311225519,CINCINNATI,OH,,685000,2,2020 2021,business,,,,,122,255,437,"LONDON COMPUTER SYSTEMS, INC.","London Computer Systems, Inc.",Workforce Grant,177,IT,85000,business,"London Computer Systems, Inc.",OH,https://www.lcs.com/about-lcs/,100-499,https://www.lcs.com/about-lcs/,2020,C,yes,"Founder-owned (Dave Hegemann, founded 1987, incorporated 1988) maker of Rent Manager software, HQ 9140 Waterstone Blvd, Cincinnati. Company timeline says 350 employees in 2020, matching 255 Form 5500 participants in 2019 and 177 jobs retained; it has since passed 500 (2026), but not in the grant years."
EIN:471671054,NULLABLE INC,471671054,COLUMBUS,OH,,681756,3,2022 2023 2024,business,0001702264,"Nullable, Inc.",DE,OH,,,133,"NULLABLE, INC.","Nullable, Inc.",Workforce Grant,33,Technology,450000,business,"Nullable, Inc. dba Aware",OH,https://columbusregion.com/press-release/aware-expands-headquarters-in-the-columbus-region-creating-50-new-jobs/,100-499,https://getlatka.com/companies/aware,2023,B,yes,"Venture-backed Columbus startup (founded 2017, HQ 111 Liberty St) whose EDGAR record is Form D equity raises, not a 10-K; about 60 employees at its Oct 2021 Series C and 158 in 2023, consistent with 133 Form 5500 participants in 2023. Acquired by Mimecast in Aug 2024, after the grant years."
EIN:272573145,GARRETT DAY LLC,272573145,LEXINGTON,KY,,675230,2,2016 2024,business,,,,,,,,,Garrett Day LLC,Revitalization Grant Phase II,0,Other,880289,site_development,"Garrett Day LLC (Michael Heitz, 50% owner)",KY,https://caselaw.findlaw.com/court/crt-app-ohi-sec-dis-mon-cou/2033904.html,<100,https://caselaw.findlaw.com/court/crt-app-ohi-sec-dis-mon-cou/2033904.html,2019,C,unknown,"Brownfield remediation developer that has cleaned up about 14 Dayton industrial sites (Howard Paper, Dayton Electroplate) with Clean Ohio and later JobsOhio revitalization grants; the 2019 appeals opinion names Michael Heitz as 50% owner but not the other half. No Form 5500, zero jobs retained, and the Lexington KY address is the LLC's mailing address; no headcount source found, so <100 is inferred from the business model."
EIN:341483237,WAUSEON MACHINE & MANUFACTURING INC,341483237,WAUSEON,OH,,675000,2,2018 2021,business,,,,,204,218,,"CORNERSTONE WAUSEON, INC.","Wauseon Machine & Manufacturing, Inc.",Economic Development Grant,179,Advanced Manufacturing,75000,business,"Cornerstone Corporation (Cornerstone Wauseon, Inc.)",OH,https://www.newswire.com/news/wauseon-machine-announces-strategic-reorganization-introducing-22677590,100-499,https://bbb.org/us/oh/wauseon/profile/sheet-metal-fabrication/wauseon-machine-manufacturing-inc-0422-9006805,2019,B,yes,"Wauseon Machine (founded 1983 in Wauseon) is held by Cornerstone Corporation, an Ohio industrial holding company led by Peter Paras III whose plan sponsor name is Cornerstone Wauseon, Inc.; Form 5500 shows 204 participants in 2015 and 218 in 2019, BBB lists 200 employees, and JobsOhio lists 179 jobs retained. Reorganized in Nov 2025 into Integrion Automation and Steelcrest Precision."
EIN:310821189,CITYWIDE DEVELOPMENT CORPORATION,310821189,DAYTON,OH,501(C)(4),675000,1,2020,nonprofit,,,,,19,20,20,CITYWIDE DEVELOPMENT CORPORATION,,,,,,nonprofit,CityWide Development Corporation,OH,https://projects.propublica.org/nonprofits/organizations/310821189,<100,https://citywidedev.com/our-team/,2020,A,yes,"Dayton 501(c)(4) economic development corporation formed in 1972 by city and business leaders; Form 990 revenue was $1.5M in 2020 and the Form 5500 plan had 20 participants, with a staff of about six listed today. Likely a pass-through for a Dayton site or revitalization project."
EIN:311697398,POWERBUILT MATERIAL HANDLING SOLUTIONS LLC,311697398,BELLEFONTAINE,OH,,675000,2,2020 2021,business,,,,,,,,,Powerbuilt Material Handling Solutions LLC,Revitalization Grant,25,Automotive,75000,business,"PowerBuilt Material Handling Solutions, LLC",OH,https://www.jobsohio.com/newsroom/news-press/powerbuilt-material-handling-solutions-expands-headquarters-in-ohio,<100,https://www.jobsohio.com/newsroom/news-press/powerbuilt-material-handling-solutions-expands-headquarters-in-ohio,2019,B,yes,"Founder-owned (Rick Hauck, 2000) Bellefontaine material-handling equipment maker; JobsOhio's June 2019 release says 25 employees with 18 new jobs planned and a $2M move into a vacant 52,399 sq ft building, which is the revitalization grant project."
EIN:800631677,VIGILANT LLC,800631677,WEST CHESTER,OH,,674095,3,2022 2023 2024,business,,,,,5,20,,"VIGILANT, LLC DBA VIGILANT TECHNOLOGY SOLUTIONS",,,,,,business,"Vigilant, LLC dba Vigilant Technology Solutions",OH,https://www.zoominfo.com/c/vigilant-llc/358741847,<100,https://www.buzzfile.com/business/Vigilant-Technology-Solutions-513-309-0672,2023,C,unknown,"Privately held West Chester cybersecurity firm; directories list about 39-40 employees and Form 5500 had 20 participants in 2019. No JobsOhio or REDI Cincinnati release found for the 2022-2024 grants, which total $674K, large for a company this size, so the count is unverified."
EIN:222568977,BMW FINANCIAL SERVICES NA LLC,222568977,HILLIARD,OH,,672598,1,2024,business,0001541188,"BMW Financial Services NA, LLC",DE,NJ,1794,1812,3134,"BMW FINANCIAL SERVICES NA, LLC","BMW Financial Services NA, LLC",Workforce Grant,760,Financial Services,1000000,business,Bayerische Motoren Werke AG (BMW Group),Germany,https://www.bmwgroup.com/en/report/2023/downloads/BMW-Group-Report-2023-en.pdf,5000+,https://www.bmwgroup.com/en/report/2023/downloads/BMW-Group-Report-2023-en.pdf,2023,A,no,"BMW Financial Services NA (US captive finance arm, Hilliard operations center, EDGAR registrant via asset-backed trusts) is wholly owned by BMW AG of Munich; BMW Group reported 154,950 employees at end of 2023. Form 5500 shows 3,134 participants at the US entity in 2023."
EIN:463867345,CANDLE-LITE COMPANY LLC,463867345,LEESBURG,OH,,666796,5,2017 2019 2020 2021 2022,business,,,,,509,1022,1035,"CANDLE-LITE COMPANY, LLC","Candle-lite Company, LLC",Economic Development Grant; Workforce Grant,535,Advanced Manufacturing,330000,business,Luminex Home Decor & Fragrance Holding Corp.,OH,https://www.happi.com/top-company-profile/luminex-home-decor-fragrance/,500-4999,https://pitchbook.com/profiles/company/13341-97,2019,B,yes,"Candle-lite (founded in Cincinnati in 1840, Leesburg plant) merged with PartyLite in 2016 into Luminex Home Decor & Fragrance, Cincinnati, owned by PE firms Centre Lane Partners and The Carlyle Group. Form 5500 shows 1,022 participants at Candle-lite in 2019 and JobsOhio lists 535 jobs retained; PitchBook puts Luminex at about 1,020 employees."
EIN:540582680,GENERAL DYNAMICS LAND SYSTEMS INC,540582680,STERLING HEIGHTS,MI,,665470,2,2020 2021,site_development,0001165493,GENERAL DYNAMICS LAND SYSTEMS INC,DE,MI,6488,5898,5434,"GENERAL DYNAMICS LAND SYSTEMS, INC.",,,,,,business,General Dynamics Corporation,VA,https://www.sec.gov/Archives/edgar/data/40533/000004053321000010/gd-20201231.htm,5000+,https://www.sec.gov/Archives/edgar/data/40533/000004053321000010/gd-20201231.htm,2020,A,no,"General Dynamics Land Systems (Sterling Heights, MI) is the GD subsidiary that operates the Lima Army Tank Plant; parent General Dynamics of Reston, VA reported more than 100,000 employees in its FY2020 10-K. The automatic site_development class is overridden because GDLS is an operating business, though the grant likely supported the Lima plant."
EIN:341940366,Dealer Tire LLC,341940366,Cleveland,OH,,660000,1,2018,business,0001473390,"Dealer Tire, LLC",DE,OH,1122,1520,10179,"DEALER TIRE, LLC",,,,,,business,"Dealer Tire, LLC",OH,https://www.baincapital.com/news/dealer-tire-announces-significant-investment-bain-capital-private-equity,500-4999,https://pitchbook.com/profiles/company/12232-54,2018,B,yes,"Cleveland tire distributor founded 1999 by the Mueller family; majority-owned by PE firm Lindsay Goldberg from Dec 2014, then Bain Capital Private Equity from Dec 2018 (deal valued above $2B). Form 5500 shows 1,520 participants in 2019 and PitchBook lists about 1,583 employees; the 2023 jump to 10,179 participants reflects later acquisitions."
EIN:341965647,FULTON COUNTY PROCESSING LTD,341965647,DELTA,OH,,658000,4,2014 2019 2021 2022,government,,,,,,119,119,FULTON COUNTY PROCESSING,"Fulton County Processing, Ltd.",Economic Development Grant; Workforce Grant,127,Other,108000,business,"Fulton County Processing, Ltd. (three-way JV incl. Heidtman Steel; Heidtman sole owner since June 2022)",OH,https://www.steelmarketupdate.com/2022/06/02/heidtman-steel-acquires-full-ownership-of-fulton-county-processing/,100-499,https://www.zoominfo.com/c/fulton-county-processing-ltd/,2019,B,yes,"Delta steel pickling and slitting toll processor founded 2001; during the grant years it was a three-way joint venture with Toledo-based Heidtman Steel holding one-third since 2006, and Heidtman bought out the other partners in June 2022. Form 5500 shows 119 participants and JobsOhio 127 jobs retained; the automatic government class is wrong, this is a for-profit LLC. If rolled up to Heidtman (700+ employees) the bucket would be 500-4999."
EIN:274011682,IRG MORAINE LLC,274011682,RICHFIELD,OH,,656000,1,2023,business,,,,,,,,,"IRG Moraine, LLC",Spec Development (OSIP),,TBD,820000,site_development,"Industrial Realty Group, LLC",CA,https://www.industrialrealtygroup.com/,<100,https://rocketreach.co/industrial-realty-group-llc-profile_b589f54bf64cad6f,2023,B,no,"Project LLC for the redevelopment of the former GM Moraine paint building (392,800 sq ft) in Progress Park, a joint venture of Industrial Realty Group (Stuart Lichter, Los Angeles; Ohio office in Richfield) and Industrial Commercial Properties (Cleveland), backed by a JobsOhio spec-building grant in 2023. IRG itself is a small real-estate staff (directories list 25 to 51-200 employees) managing 100M+ sq ft."
EIN:271123127,S&P DATA OHIO LLC,271123127,CLEVELAND,OH,,650000,2,2018 2021,business,,,,,,,,,"S&P Data Ohio, LLC",Workforce Grant,122,Information Services and Software,150000,business,S&P Data LLC (S&P Data Digital),Canada,https://www.zoominfo.com/c/s--p-data-llc/1110866061,500-4999,https://www.datanyze.com/companies/s-p-data/266027458,2021,C,no,"Cleveland Warehouse District call center (1500 W 3rd St) is the Ohio arm of S&P Data, a privately held Toronto-based contact-center group; directories put the group at roughly 1,075-1,319 employees and the Cleveland site at about 400, with JobsOhio listing 122 jobs retained. No Form 5500 for the Ohio LLC and no JobsOhio release found."
EIN:310345740,THE KROGER CO,310345740,CINCINNATI,OH,,650000,3,2018 2020 2023,business,0000056873,KROGER CO,OH,OH,215908,227916,247911,THE KROGER CO.,The Kroger Co.,Economic Development Grant; Workforce Grant,387,Food and Agribusiness,1205000,business,The Kroger Co.,OH,https://www.sec.gov/Archives/edgar/data/56873/000155837019002756/kr-20190202x10k.htm,5000+,https://www.sec.gov/Archives/edgar/data/56873/000155837019002756/kr-20190202x10k.htm,2019,A,yes,"Public company (NYSE: KR) headquartered in Cincinnati since 1883; the 10-K for the year ended Feb 2, 2019 reports about 453,000 full- and part-time employees, and Form 5500 shows 227,916 participants in 2019. Grants over 2018-2023 total $650K against a $1.2M commitment."
EIN:341715965,RIMECO PRODUCTS INC,341715965,WILLOUGHBY,OH,,650000,2,2019 2021,business,,,,,36,57,,"RIMECO PRODUCTS, INC.","Rimeco Products, Inc.",Economic Development Grant,38,Aerospace and Aviation,50000,business,"Rimeco Products, Inc.",OH,https://northeastohioregion.com/news/rimeco-products/,<100,https://www.crainscleveland.com/manufacturing/cnc-machine-shop-rimeco-products-expands-willoughby,2018,B,yes,"Family-owned CNC aerospace machine shop (Ribic family, founded 1992, Willoughby since 2003); Team NEO's Oct 2018 release covers a $3.6M expansion retaining 38 jobs and adding 38, and Crain's put the headcount at about 50. Form 5500 shows 57 participants in 2019."
EIN:362513626,BOOZ ALLEN HAMILTON INC,362513626,MCLEAN,VA,,650000,3,2020 2022 2023,business,,,,,67040,69557,51549,BOOZ ALLEN HAMILTON INC.,Booz Allen Hamilton Inc.,Economic Development Grant; Workforce Grant,290,IT,650000,business,Booz Allen Hamilton Holding Corporation,VA,https://www.sec.gov/Archives/edgar/data/0001443646/000144364620000086/bah-20200331x10k.htm,5000+,https://www.sec.gov/Archives/edgar/data/0001443646/000144364620000086/bah-20200331x10k.htm,2020,A,no,"Booz Allen Hamilton Inc. is the operating subsidiary of public Booz Allen Hamilton Holding Corp (NYSE: BAH), McLean, VA; the FY2020 10-K reports about 27,200 employees as of March 31, 2020. Form 5500 shows 69,557 participants in 2019 and JobsOhio lists 290 jobs retained in Ohio (Dayton/Beavercreek area)."
EIN:346401447,CITY OF TOLEDO,346401447,TOLEDO,OH,GOVERNMENT ENTITY,650000,1,2020,government,,,,,,,,,,,,,,government,City of Toledo,OH,https://cdn.toledo.oh.gov/uploads/documents/Finance/2020-Annual-Information-Statement.pdf,500-4999,https://cdn.toledo.oh.gov/uploads/documents/Finance/2020-Annual-Information-Statement.pdf,2020,A,yes,"Municipal government; the city's 2020 Annual Information Statement reports 2,680 full- and part-time employees as of Sept 15, 2020. The specific 2020 JobsOhio project for the $650K was not identified, likely a site or infrastructure grant passed through the city."
EIN:273889959,INGAGE PARTNERS INC,273889959,CINCINNATI,OH,,650000,2,2020 2021,business,,,,,36,117,,"INGAGE PARTNERS, INC.","Ingage Partners, Inc.",Workforce Grant,89,IT,50000,business,"Ingage Partners, Inc.",OH,https://www.ingagepartners.com/about-us,100-499,https://www.zoominfo.com/c/ingage-partners-inc/355684212,2019,B,yes,"Employee-owned Cincinnati (Blue Ash) IT and management consulting B Corp founded 2011; Form 5500 shows 117 participants in 2019, up from 36 in 2015, and JobsOhio lists 89 jobs retained. Headcount sits near the 100 line, so the bucket could be <100 if the plan count includes many former staff."
EIN:311441978,NEXTECH MATERIALS LTD,311441978,LEWIS CENTER,OH,,650000,1,2021,business,,,,,45,58,79,NEXCERIS LLC,"NexTech Materials, Ltd.",Economic Development Grant,45,Energy and Chemicals,50000,,,,,,,,,,
EIN:160834011,BENDERSON PROPERTIES INC,160834011,UNIVERSITY PARK,FL,,647172,1,2021,site_development,,,,,,,,,"Benderson Properties, Inc.*",Revitalization Grant,0,Other,825000,,,,,,,,,,
EIN:310963794,BLUE LABEL PACKAGING COMPANY,310963794,LANCASTER,OH,,645000,2,2020 2021,business,,,,,0,68,162,BLUE LABEL PACKAGING CO.,Blue Label Packaging Company,Growth Fund Loan; Workforce Grant,146,Other,1645000,,,,,,,,,,
EIN:363621191,KENO KOZIE ASSOCIATES LTD,363621191,COLUMBUS,OH,,640000,2,2019 2021,business,,,,,212,332,,"KENO KOZIE ASSOCIATES, INC.","Keno Kozie Associates, LTD.",Workforce Grant,0,Information Services and Software,40000,,,,,,,,,,
EIN:311313904,THE CONNOR GROUP A REAL ESTATE INVESTMENT FIRM LLC,311313904,MIAMISBURG,OH,,640000,1,2024,site_development,,,,,304,447,566,"THE CONNOR GROUP, A REAL ESTATE INVESTMENT FIRM, LLC","The Connor Group, A Real Estate Investment Firm, LLC",Spec Development (OSIP),0,Building,800000,,,,,,,,,,
EIN:363143159,TAIHO CORPORATION OF AMERICA,363143159,TIFFIN,OH,,635000,2,2018 2021,business,,,,,156,291,288,TAIHO CORPORATION OF AMERICA,Taiho Corporation of America,Economic Development Grant,177,Automotive,35000,,,,,,,,,,
EIN:310940115,DYSINGER INCORPORATED,310940115,DAYTON,OH,,635000,2,2020 2021,business,,,,,66,55,59,"DYSINGER, INC.",Dysinger Incorporated,Economic Development Grant,53,Aerospace and Aviation,35000,,,,,,,,,,
EIN:341679064,ALKON CORPORATION,341679064,FREMONT,OH,,630000,2,2019 2021,business,,,,,89,167,251,ALKON CORPORATION,Alkon Corporation,Workforce Grant,156,Advanced Manufacturing,30000,,,,,,,,,,
EIN:310653828,GREENFIELD PRODUCTS INCORPORATED,310653828,GREENFIELD,OH,,630000,2,2020 2021,business,,,,,,,,,Greenfield Products Incorporated,Economic Development Grant,43,Energy & Chemicals,30000,,,,,,,,,,
EIN:842767756,HIGH ROAD HOLDINGS LLC,842767756,CINCINNATI,OH,,629052,4,2021 2022 2023 2024,business,,,,,,,,,,,,,,,,,,,,,,,
EIN:274356106,CRANE CONSUMABLES INC,274356106,MIDDLETOWN,OH,,625000,2,2019 2021,business,,,,,,26,,CRANE CONSUMABLES,Crane Consumables Inc.,Economic Development Grant,66,Advanced Manufacturing,125000,,,,,,,,,,
